"","200","500","800"
"New1",0.0965,0.1345,0.155
"New2",0.064,0.0775,0.0785
"New3",0.0565,0.062,0.0585
"oracle",0.0455,0.06,0.0495
"chi",0.0525,0.04,0.0335
"fast",0.06,0.0525,0.047
"CQ",0.0655,0.065,0.062
"SD",0.056,0.049,0.047
"ljw",0.051,0.0495,0.056
