"","200","400","600","800"
"New1",0.062,0.0675,0.064,0.0785
"New2",0.05,0.055,0.054,0.0625
"oracle",0.0445,0.054,0.0485,0.056
"chi",0.0575,0.054,0.06,0.0465
"fast",0.0615,0.056,0.059,0.052
"CQ",0.077,0.069,0.0775,0.07
