"SNR","NEW","CCQ","FAST","CQ","SD","LJW"
0,0.055,0.0485,0.0535,0.057,0.05,0.0605
1,0.265,0.113,0.1285,0.1365,0.1225,0.088
2,0.59,0.2235,0.2485,0.2605,0.235,0.146
3,0.8565,0.429,0.4655,0.486,0.464,0.2175
4,0.9725,0.659,0.706,0.7205,0.6995,0.308
